Town_City,County,"Albany County, NY","Allegany County, NY","Broome County, NY","Cattaraugus County, NY","Cayuga County, NY","Chautauqua County, NY","Chemung County, NY","Chenango County, NY","Clinton County, NY","Columbia County, NY","Cortland County, NY","Delaware County, NY","Dutchess County, NY","Erie County, NY","Essex County, NY","Franklin County, NY","Fulton County, NY","Genesee County, NY","Greene County, NY","Hamilton County, NY","Herkimer County, NY","Jefferson County, NY","Kings County, NY","Lewis County, NY","Livingston County, NY","Madison County, NY","Monroe County, NY","Montgomery County, NY","New York County, NY","Niagara County, NY","Oneida County, NY","Onondaga County, NY","Ontario County, NY","Orange County, NY","Orleans County, NY","Oswego County, NY","Otsego County, NY","Putnam County, NY","Queens County, NY","Rensselaer County, NY","Richmond County, NY","Rockland County, NY","St. Lawrence County, NY","Saratoga County, NY","Schenectady County, NY","Schoharie County, NY","Schuyler County, NY","Seneca County, NY","Steuben County, NY","Suffolk County, NY","Sullivan County, NY","Tioga County, NY","Tompkins County, NY","Ulster County, NY","Warren County, NY","Washington County, NY","Wayne County, NY","Westchester County, NY","Wyoming County, NY","Yates County, NY",Alabama,Arkansas,California,Conneticut,Delaware,Florida,Georgia,Illnois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,New Hampshire,New Jersey,North Carolina,Ohio,Oregon,Pennsylvania,Rhode Island,South Carolina,Tennessee,Texas,Vermont,Virginia,Wisconsin,District of Columbia,Territories,Unspecified U.S,Asia,Africa,Australia,Austria,Belgium,[Upper or Lower] Canada,Denmark,East Indies,England,France,Unspecified_German_States,Holland,Ireland,Italy,Mexico,New Brunswick,Newfoundland,Norway,Nova Scotia,Poland,Portugal,Prince Edward Island,Prussia,Russia,Sardinia,Scotland,South America,Spain,Sweden,Switzerland,Turkey,Wales,West Indies,At Sea,Unknown
Buffalo,Erie,375,30,14,116,172,228,29,26,23,67,29,23,82,"41,050",15,13,16,331,29,3,143,122,50,17,116,99,658,154,"1,029",455,488,185,187,80,89,85,88,17,5,184,8,8,68,139,47,43,4,76,66,17,11,6,64,16,14,115,129,32,178,29,6,2,6,610,11,2,6,128,41,25,6,71,13,164,106,878,241,13,12,41,175,188,13,605,0,945,96,24,27,7,445,119,97,16,2,96,8,5,1,48,30,"3,918",19,0,"3,124","1,377","19,267",155,"9,689",44,5,32,11,41,40,126,32,0,364,17,0,835,1,12,44,232,0,75,16,24,600
New York,New York,"1,699",22,58,14,109,28,43,64,60,525,20,239,"1,664",347,42,18,49,43,343,6,80,82,"3,087",35,31,63,142,109,"342,210",32,447,169,101,"1,934",22,97,114,396,"1,248",814,587,554,69,250,57,86,8,54,44,437,154,26,65,962,27,237,75,"3,390",20,23,137,13,207,"6,262",224,86,392,354,116,54,10,288,589,"1,392","1,992","7,190",217,34,112,199,927,"9,741",259,"1,128",0,"5,499",980,495,197,63,"1,105","1,439",170,213,14,537,63,16,26,427,188,"2,643",359,36,"16,699","5,805","107,269",825,"161,334",955,91,304,113,156,444,"1,285",87,1,"1,735",307,0,"6,617",154,349,501,843,24,572,249,62,"5,535"
Oswegatchie,St. Lawrence,47,0,0,0,4,1,0,3,57,6,3,3,6,15,13,78,5,6,6,0,34,167,4,13,1,5,16,47,24,2,63,8,3,3,1,32,9,0,2,21,1,0,"5,660",16,13,2,0,1,4,0,0,0,1,0,1,29,5,2,0,3,0,0,0,58,0,1,2,7,1,0,1,1,0,10,4,91,8,0,0,1,34,7,1,26,0,16,16,0,3,0,240,3,7,3,0,0,0,0,0,0,0,"2,204",0,0,290,10,37,0,"1,342",0,0,5,0,7,3,3,0,0,2,0,0,106,0,0,0,1,0,0,1,2,91
Rochester,Monroe,286,52,33,18,199,26,51,74,21,105,43,31,178,198,22,17,25,236,47,1,133,174,102,34,363,87,"22,555",134,639,178,403,256,411,79,216,130,129,8,24,193,5,12,104,214,100,47,10,128,83,14,2,21,53,36,11,91,312,52,89,65,2,0,1,547,0,2,8,63,17,16,0,24,17,96,84,712,140,2,16,10,207,222,5,172,0,310,60,2,7,9,470,60,58,12,0,0,3,0,1,5,2,"2,103",0,4,"2,161",345,"6,238",441,"5,823",9,1,15,12,9,21,17,0,0,130,7,0,360,0,3,2,212,0,31,8,19,241
Oswego City,Oswego,82,4,6,2,139,2,10,16,12,38,12,17,24,22,12,35,5,17,17,5,103,363,26,38,5,62,53,55,280,11,256,253,29,11,22,"8,592",66,0,0,58,1,0,192,67,13,26,1,20,4,1,0,8,14,3,17,61,33,17,0,0,0,0,0,131,0,1,7,35,4,7,1,2,0,17,12,144,29,5,2,0,27,67,3,44,0,62,27,1,4,0,128,17,20,0,0,8,0,0,0,1,0,"2,042",0,0,669,71,418,6,"3,644",0,1,8,5,1,2,3,2,0,12,5,0,154,3,0,0,6,0,28,6,1,153
Champlain,Clinton,15,0,0,0,0,0,0,1,"3,447",11,0,1,6,1,29,21,0,0,0,0,5,4,12,1,2,0,0,3,0,0,0,0,0,1,5,1,1,0,0,14,0,0,23,6,1,3,0,0,0,0,0,0,1,0,3,30,1,0,0,0,0,0,0,19,0,0,0,5,2,2,0,0,1,5,0,61,5,0,0,0,6,1,0,1,0,3,2,0,0,0,209,2,0,0,0,0,1,0,0,0,0,"1,471",0,0,77,3,3,0,173,0,0,0,0,0,4,0,0,0,0,0,0,29,0,0,0,1,0,3,0,1,35
Brooklyn,Kings,"1,160",19,70,5,85,10,44,57,52,413,37,104,899,222,43,7,51,48,297,10,96,90,"98,574",23,41,88,146,142,"44,529",47,356,115,80,"1,306",22,78,116,153,"3,239",632,494,239,53,218,44,67,8,66,20,"1,578",107,34,71,487,31,156,52,"1,646",14,30,58,14,98,"4,593",174,69,188,231,96,61,3,154,268,"1,594",913,"5,224",176,16,37,116,610,"6,175",388,622,4,"2,976","1,147",301,102,44,666,"1,000",130,145,69,223,26,8,38,106,64,"1,423",173,20,"14,998","1,135","26,467",234,"57,143",112,20,189,179,199,399,72,66,0,412,62,0,"2,701",84,178,287,242,10,335,470,51,887
Plattsburgh,Clinton,9,0,0,0,0,5,1,0,"4,306",6,0,0,9,2,108,46,0,0,0,0,1,8,10,2,0,2,1,1,16,0,4,0,1,2,0,1,0,0,2,24,0,0,24,12,0,1,0,0,0,2,1,0,1,0,26,61,0,3,0,0,0,0,0,25,0,0,1,9,0,2,0,0,1,27,5,57,8,0,2,8,43,2,0,3,0,10,7,1,0,0,353,3,0,0,0,0,0,0,0,0,0,"1,382",0,0,53,7,95,0,301,0,0,1,0,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,1,1,80
Watervilet,Albany,"11,129",1,8,2,10,0,1,12,43,278,6,30,179,24,28,2,55,5,120,2,43,17,53,16,0,21,20,109,324,1,190,38,10,51,11,18,32,14,11,"1,578",4,3,7,760,273,125,0,2,3,7,7,4,3,88,40,190,6,43,1,4,0,0,0,206,0,1,2,15,0,5,1,2,7,27,10,403,15,5,2,3,77,111,3,32,0,77,26,2,6,0,265,19,17,5,2,4,0,0,1,5,0,"1,272",1,1,"1,117",42,718,10,"5,648",0,0,6,2,0,0,3,0,0,14,2,0,446,0,0,4,16,0,38,0,0,510
Malone,Franklin,5,0,0,0,0,1,0,0,249,1,0,0,2,3,41,"3,189",1,3,0,0,1,23,6,1,0,1,3,0,7,0,2,3,0,0,0,6,5,1,0,7,0,0,137,16,4,1,0,0,0,5,0,0,0,2,6,34,0,2,0,0,1,0,0,32,0,0,1,8,0,1,0,0,0,3,2,80,6,3,1,4,61,5,0,11,0,16,2,1,0,0,586,0,2,0,0,0,0,0,0,0,1,"1,169",0,0,39,2,7,1,487,0,0,0,0,0,0,0,0,1,0,0,0,23,0,0,0,1,0,0,0,0,5
